ORIGIN,DESTINATION,TOTAL_DURATION,SCHEDULER_DECISION,DATA_TRANSFER,QUEUE,IMAGE_LOAD,DETECTION
HT4BTJT00078,compute-europe-west,3928,45,1224,2011,1,650
HT4CWJT00250,compute-europe-west,2234,17,757,761,0,651
HT4CWJT00250,compute-europe-west,4062,8,1237,2161,0,656
HT4AVJT02309,compute-europe-west,2743,18,578,1376,1,654
HT4BTJT00127,compute-europe-west,6227,31,2716,2745,1,648
HT4BTJT00078,compute-europe-west,4544,9,1429,2450,1,654
HT4BTJT00127,compute-europe-west,4372,54,995,2623,1,666
HT4AVJT02309,compute-europe-west,1819,38,743,288,0,652
HT4AVJT02309,compute-europe-west,2413,57,735,907,1,651
HT4CWJT00250,compute-europe-west,1943,25,423,839,1,646
HT4AVJT02309,compute-europe-west,1802,9,1096,3,0,648
HT4BTJT00078,compute-europe-west,2119,13,1438,3,1,653
HT4BTJT00127,compute-europe-west,1141,38,438,2,1,658
HT4BTJT00127,compute-europe-west,1060,23,318,58,0,659
HT4BTJT00127,compute-europe-west,1084,37,394,2,0,649
