ORIGIN,DESTINATION,TOTAL_DURATION,SCHEDULER_DECISION,DATA_TRANSFER,QUEUE,IMAGE_LOAD,DETECTION
HT4BTJT00078,joaquim-MS-7996,7944,30,95,6343,0,1463
HT4BVJT00012,joaquim-MS-7996,7335,51,104,5622,0,1470
HT4BVJT00012,joaquim-MS-7996,7699,50,134,6048,0,1463
HT4BTJT00030,joaquim-MS-7996,8964,15,142,7319,0,1489
HT4BTJT00078,joaquim-MS-7996,9697,52,114,8001,0,1506
HT4BTJT00127,HT4BTJT00127,8543,9,68,10,3,8490
HT4BTJT00030,HT4BTJT00030,8636,16,27,9,3,8584
HT4BVJT00012,HT4BVJT00012,8681,12,66,17,3,8582
HT4BVJT00012,HT4BVJT00012,17097,13,56,8569,2,8481
HT4BVJT00012,HT4BVJT00012,24566,11,89,15898,3,8603
HT4BTJT00078,HT4BTJT00078,8503,54,63,10,3,8379
HT4BVJT00012,joaquim-MS-7996,6707,69,120,5015,0,1501
HT4BVJT00012,joaquim-MS-7996,5948,7,124,4342,0,1465
HT4BTJT00030,joaquim-MS-7996,6242,15,166,4479,1,1469
HT4BVJT00012,joaquim-MS-7996,7137,7,111,5558,0,1464
HT4BTJT00078,joaquim-MS-7996,8562,16,155,6915,1,1461
HT4BTJT00078,joaquim-MS-7996,4852,12,148,3112,1,1474
HT4BVJT00012,joaquim-MS-7996,2565,12,90,914,0,1461
HT4BTJT00078,joaquim-MS-7996,1724,28,157,2,1,1463
HT4BVJT00012,joaquim-MS-7996,2251,8,115,622,0,1482
HT4BTJT00030,joaquim-MS-7996,2546,24,105,951,1,1459
HT4BTJT00127,joaquim-MS-7996,3960,30,170,2223,0,1471
HT4BTJT00127,joaquim-MS-7996,3546,16,134,1910,0,1483
HT4BTJT00078,joaquim-MS-7996,3090,22,202,1375,1,1487
HT4BTJT00030,joaquim-MS-7996,4445,31,142,2804,1,1458
HT4BTJT00078,joaquim-MS-7996,5749,13,104,4055,1,1472
HT4BTJT00078,joaquim-MS-7996,6388,16,119,4716,0,1474
HT4BVJT00012,joaquim-MS-7996,6917,14,122,5299,0,1470
HT4BTJT00030,joaquim-MS-7996,8090,27,144,6436,0,1470
HT4BTJT00030,joaquim-MS-7996,7757,17,144,6075,1,1459
HT4BTJT00030,joaquim-MS-7996,8844,18,113,7121,1,1480
HT4BTJT00078,joaquim-MS-7996,10023,59,134,8373,1,1466
HT4BTJT00078,joaquim-MS-7996,11449,49,140,9748,1,1475
HT4BTJT00078,joaquim-MS-7996,10853,13,121,9247,1,1465
HT4BVJT00012,HT4BVJT00012,8507,12,34,18,2,8440
HT4BTJT00030,HT4BTJT00030,8758,16,73,16,3,8685
HT4BTJT00078,HT4BTJT00078,8606,21,63,12,2,8539
HT4BTJT00030,joaquim-MS-7996,4834,9,119,3227,0,1474
HT4BTJT00078,joaquim-MS-7996,6037,29,162,4242,0,1497
HT4BTJT00127,joaquim-MS-7996,6887,27,167,5148,0,1478
HT4BTJT00078,joaquim-MS-7996,7763,25,117,6134,0,1478
HT4BTJT00078,joaquim-MS-7996,7786,10,118,6102,0,1539
HT4BTJT00127,joaquim-MS-7996,7685,24,159,6021,0,1473
HT4BTJT00030,joaquim-MS-7996,8179,8,159,6506,1,1464
HT4BVJT00012,joaquim-MS-7996,12472,12,294,10673,1,1467
HT4BTJT00030,joaquim-MS-7996,9476,12,146,7845,1,1464
HT4BTJT00030,joaquim-MS-7996,10914,13,151,9205,1,1482
HT4BVJT00012,joaquim-MS-7996,13309,27,127,11670,0,1475
HT4BTJT00078,joaquim-MS-7996,13608,8,130,11949,0,1467
HT4BTJT00078,joaquim-MS-7996,14820,43,141,13168,0,1474
HT4BVJT00012,joaquim-MS-7996,15897,23,86,14326,0,1455
HT4BTJT00078,joaquim-MS-7996,17198,24,108,15600,0,1468
HT4BVJT00012,joaquim-MS-7996,18514,17,88,16807,0,1495
HT4BTJT00127,joaquim-MS-7996,19375,12,129,17702,0,1473
HT4BTJT00030,joaquim-MS-7996,20758,26,171,19066,1,1465
HT4BTJT00030,HT4BTJT00030,8695,41,26,11,2,8608
HT4BTJT00078,HT4BTJT00078,8494,16,24,14,2,8437
HT4BVJT00012,HT4BVJT00012,8505,13,33,26,3,8433
HT4BTJT00078,HT4BTJT00078,14730,22,88,6056,5,8601
HT4BTJT00127,HT4BTJT00127,8639,24,111,10,5,8492
HT4BTJT00127,HT4BTJT00127,16957,7,60,8495,2,8429
HT4BTJT00030,HT4BTJT00030,10109,45,14,1239,14,8801
HT4BTJT00127,joaquim-MS-7996,13199,6,112,11509,0,1463
HT4BVJT00012,HT4BVJT00012,8700,49,90,27,3,8564
HT4BTJT00078,HT4BTJT00078,12948,12,31,4248,5,8655
HT4BTJT00078,HT4BTJT00078,20821,13,61,12064,4,8719
HT4BTJT00078,HT4BTJT00078,27532,13,12,18707,10,8789
