ORIGIN,DESTINATION,TOTAL_DURATION,SCHEDULER_DECISION,DATA_TRANSFER,QUEUE,IMAGE_LOAD,DETECTION
HT4CWJT00250,compute-europe-west,2546,22,434,1433,1,538
HT4APJT01039,compute-europe-west,1899,26,302,991,0,539
HT4CWJT00980,compute-europe-west,1316,31,692,2,0,552
HT4CWJT00250,compute-europe-west,1005,21,345,2,0,557
HT4APJT01039,compute-europe-west,2025,45,793,615,1,538
HT4AVJT02309,compute-europe-west,1372,21,253,546,0,539
HT4BTJT00078,compute-europe-west,2033,13,255,1120,0,540
HT4BTJT00127,compute-europe-west,2895,23,388,1897,0,531
HT4BVJT00189,compute-europe-west,2332,26,176,1519,0,538
HT4BTJT00127,compute-europe-west,3719,33,696,2449,0,532
HT4BTJT00078,compute-europe-west,2955,23,140,2224,0,542
HT4BTJT00127,compute-europe-west,4978,28,872,3413,0,558
HT4AVJT02309,compute-europe-west,3253,7,272,2424,0,551
HT4AVJT02309,compute-europe-west,3805,8,314,2900,1,529
HT4BVJT00189,joaquim-MS-7996,3419,8,53,1854,0,1363
HT4BTJT00030,compute-europe-west,4589,27,264,3373,1,539
HT4BTJT00127,compute-europe-west,4873,14,317,4006,0,530
HT4BTJT00078,compute-europe-west,4389,20,221,3557,0,538
HT4BTJT00030,compute-europe-west,5304,29,180,4447,0,542
HT4BTJT00078,compute-europe-west,5628,23,94,4976,0,529
HT4APJT01039,compute-europe-west,5925,19,381,4923,0,536
HT4BTJT00030,compute-europe-west,6112,16,218,5297,0,536
HT4CWJT00250,compute-europe-west,6295,41,356,5311,0,547
HT4CWJT00250,compute-europe-west,6829,55,418,5737,1,547
HT4BTJT00078,compute-europe-west,6937,24,175,6196,0,535
HT4BVJT00189,joaquim-MS-7996,2028,23,43,490,0,1398
HT4CWJT00980,compute-europe-west,7457,31,327,6436,0,554
HT4BVJT00189,joaquim-MS-7996,3170,34,54,1696,0,1377
HT4AVJT02309,joaquim-MS-7996,4165,20,39,2741,0,1356
HT4BTJT00078,joaquim-MS-7996,5456,20,88,3985,0,1365
HT4AVJT02309,joaquim-MS-7996,6720,23,52,5280,0,1366
HT4BTJT00127,compute-europe-west,7351,23,226,6478,0,533
HT4CWJT00980,compute-europe-west,7460,22,208,6629,0,556
HT4APJT01039,joaquim-MS-7996,7048,18,45,5619,0,1354
HT4APJT01039,compute-europe-west,5620,9,213,4837,0,528
HT4CWJT00980,compute-europe-west,6146,24,247,5318,0,554
HT4BTJT00078,compute-europe-west,6844,15,251,5996,0,555
HT4APJT01039,compute-europe-west,6319,18,214,5488,0,530
HT4BTJT00030,compute-europe-west,7923,13,302,6996,0,552
HT4APJT01039,compute-europe-west,7352,7,212,6487,0,544
HT4APJT01039,compute-europe-west,7138,14,311,6243,1,545
HT4BTJT00030,compute-europe-west,6941,21,304,5978,1,537
HT4AVJT02309,joaquim-MS-7996,2131,19,56,613,0,1378
HT4CWJT00980,joaquim-MS-7996,1927,19,36,469,0,1377
HT4BTJT00078,joaquim-MS-7996,3367,11,59,1630,0,1398
HT4BTJT00030,joaquim-MS-7996,4256,15,49,2825,1,1356
HT4CWJT00250,joaquim-MS-7996,5618,30,47,4071,1,1362
HT4CWJT00250,joaquim-MS-7996,6900,47,27,5393,0,1365
HT4BTJT00127,joaquim-MS-7996,7216,52,52,5738,0,1361
HT4BTJT00078,joaquim-MS-7996,8070,34,62,6605,0,1361
HT4BTJT00127,joaquim-MS-7996,9103,27,63,7561,0,1372
HT4BVJT00189,compute-europe-west,1509,31,294,544,0,533
HT4APJT01039,compute-europe-west,803,12,215,2,0,550
HT4BTJT00030,compute-europe-west,1101,32,308,149,0,533
HT4CWJT00980,compute-europe-west,1421,18,283,519,1,536
HT4BTJT00127,compute-europe-west,1522,23,265,661,0,534
HT4APJT01039,compute-europe-west,1627,24,218,733,0,535
HT4BTJT00030,compute-europe-west,1942,18,174,1167,0,525
HT4BTJT00030,compute-europe-west,1965,24,266,1058,1,542
